Organization Name,Homepage URL,Last Funding Type,Last Funding Amount,Last Funding Date
Parallel,https://www.parallel.ai,Series B,"$100,000,000",2026-04-28
CodeRabbit,https://coderabbit.ai,Series B,"$60,000,000",2025-09-16
equipifi,https://www.equipifi.com,Series B,"$34,000,000",2026-05-14
Axoft,https://www.axoft.us/,Series A,"$55,000,000",2026-04-29
Gray Swan,https://www.grayswan.ai,Series A,"$40,000,000",2026-05-28
Astrocade,https://www.astrocade.com,Series B,"$56,000,000",2026-05-05
RemotePass,https://www.remotepass.com,Series B,"$17,400,000",2026-05-20
Scout Space,https://scout.space,Series A,"$18,000,000",2026-05-06
Reactor,https://www.reactor.chat,Series A,"$59,000,000",2026-05-28
Allocate,https://www.allocate.co,Series B,"$30,500,000",2025-09-03
DG Matrix,https://dgmatrix.com,Series A,"$60,000,000",2026-02-18
Antares,https://antaresindustries.com,Series B,"$71,000,000",2025-12-02
FINNY,https://finny.com,Series A,"$17,000,000",2025-12-18
Scout AI,https://scoutco.ai,Series A,"$100,000,000",2026-04-29
Terra AI,https://www.terraai.com,Series A,"$20,000,000",2026-06-03
Coram AI,https://www.coram.ai,Series B,"$35,000,000",2026-06-11
Posh,https://www.posh.vip,Series B,"$37,000,000",2026-03-19
Poetic,https://poetic.com,Series A,"$50,000,000",2026-06-10
Lassie,https://lassie.ai,Series A,"$35,000,000",2026-06-03
Zocks,https://zocks.io/,Series B,"$45,000,000",2026-01-26
Knox,https://knoxsystems.com,Series A,"$25,000,000",2026-03-17
Venus Aerospace,https://www.venusaero.com/,Series B,"$63,045,751",2026-05-04
Monaco,https://www.monaco.com,Series B,"$50,000,000",2026-05-12
Phoenix Tailings,https://www.phoenixtailings.com,Series B,"$30,200,000",2026-02-19
depthfirst,https://depthfirst.com/,Series B,"$80,000,000",2026-03-31
Wealth.com,https://wealth.com,Series B,"$65,000,000",2026-04-16
Nectar Social,https://www.nectarsocial.com,Series A,"$30,000,000",2026-05-14
Novig,https://novig.co,Series B,"$75,000,000",2026-02-18
Emergent,https://app.emergent.sh,Series B,"$70,000,000",2026-01-20
GridCARE,https://www.gridcare.ai,Series A,"$64,000,000",2026-05-14
PointFive,https://www.pointfive.co,Series B,"$60,000,000",2026-06-08
Star Catcher,https://star-catcher.com,Series A,"$65,000,000",2026-05-12
Higgsfield,https://higgsfield.ai,Series A,"$80,000,000",2026-01-15
WorkWhile,https://www.workwhile.ai,Series B,"$23,000,000",2025-06-16
StackAI,https://stack-ai.com,Series A,"$16,000,000",2026-05-06
Firestorm,https://www.launchfirestorm.com,Series B,"$82,000,000",2026-04-29
Picogrid,https://picogrid.com,Series A,"$45,000,000",2026-05-29
Lunar Outpost,https://lunaroutpost.com,Series B,"$32,115,099",2026-05-07
Inspiren,https://inspiren.com,Series B,"$100,000,000",2025-09-25
Novellia,https://novellia.com,Series A,"$18,000,000",2026-06-02
Resolve.ai,https://resolveai.one,Series A,"$40,000,000",2026-04-16
Mosh,https://moshlife.com,Series A,"$13,000,000",2026-05-06
Eisen,https://www.witheisen.com,Series A,"$10,000,000",2026-05-19
City Therapeutics,https://www.citytx.com,Series B,"$99,500,000",2026-06-08
Countable Labs,https://countablelabs.com,Series A,"$26,000,000",2026-05-28
Contraline,https://www.contraline.com,Series B,"$92,500,000",2026-06-02
GovWell,https://www.govwell.com,Series A,"$25,000,000",2026-05-14
Triomics,https://triomics.com,Series B,"$22,000,000",2026-05-27
EDGE Markets,https://edgemarkets.io,Series A,"$29,200,000",2026-06-08
InstaLILY AI,https://instalily.ai,Series A,"$25,000,000",2025-08-27
Stand,https://www.standinsurance.com,Series B,"$35,000,000",2025-10-16
Ivo,https://www.ivo.ai,Series B,"$55,000,000",2026-01-20
Sekai,https://sekaiapp.com,Series A,"$20,000,000",2026-06-01
Blacksmith,https://blacksmith.sh,Series B,"$44,999,913",2026-05-20
Giga,https://giga.ai,Series A,"$61,000,000",2025-08-01
Nominal,https://www.nominal.io,Series B,"$80,000,000",2026-03-05
Outmarket AI,https://outmarket.ai,Series A,"$17,000,000",2026-05-13
Judgment Labs,https://www.judgmentlabs.ai,Series A,"$32,000,000",2026-05-12
Lastwall,https://lastwall.com/,Series A,"$16,000,000",2026-05-27
Condor Software,https://www.condorsoftware.com,Series A,"$24,000,000",2026-03-18
Uncountable,https://www.uncountable.com,Series A,"$27,000,000",2025-06-17
Featherless.ai,https://featherless.ai/,Series A,"$20,000,000",2026-04-30
Jump,https://jump.ai,Series B,"$80,000,000",2026-02-19
Enzo Health,https://www.enzo.health,Series A,"$20,000,000",2026-05-04
Pace,https://withpace.com,Series B,"$46,000,000",2026-05-27
BranchLab,https://branchlab.com/,Series A,"$28,784,986",2026-05-13
Bluefish,https://www.bluefishai.com,Series B,"$43,000,000",2026-04-14
Canals,https://www.canals.ai,Series A,"$35,000,000",2026-05-28
CREW Carbon,https://www.crewcarbon.com,Series A,"$19,000,000",2026-05-14
Benefitbay,https://www.benefitbay.com,Series A,"$18,000,000",2026-05-21
Overland AI,https://www.overland.ai,Series B,"$80,000,000",2026-02-03
Fun,https://fun.xyz,Series A,"$72,000,000",2026-05-01
Board,https://board.fun,Series A,"$20,000,000",2026-06-02
ChipAgents,https://chipagents.ai,Series A,"$50,000,000",2026-02-17
Orkes,https://orkes.io,Series B,"$60,000,000",2026-04-23
Greenboard,https://www.greenboard.com/,Series A,"$15,500,000",2026-05-12
Forage,https://www.joinforage.com,Series B,"$40,000,000",2026-06-03
Aumet,https://aumet.com,Series A,"$12,000,000",2026-05-13
9amHealth,https://www.9am.health,Series B,"$26,000,000",2026-05-12
OpenFX,https://www.openfx.com,Series A,"$94,000,000",2026-03-31
Chptr,https://www.chptr.com/,Series A,"$5,500,000",2026-06-11
Harper,https://www.harperinsure.com,Series A,"$47,000,000",2026-02-25
Catena Labs,https://catena.xyz/,Series A,"$30,000,000",2026-05-20
Coverbase,https://www.coverbase.com,Series A,"$16,500,000",2025-11-20
Wirestock,https://wirestock.io,Series A,"$23,000,000",2026-05-14
Belo,https://belo.app,Series A,"$14,000,000",2026-04-29
Observable Space,https://observable.space,Series A,"$90,000,000",2026-05-28
OpenObserve,https://openobserve.ai,Series A,"$10,000,000",2026-04-29
Augment,https://www.goaugment.com/,Series A,"$85,000,000",2025-09-04
Billables AI,https://billables.ai,Series A,"$10,200,000",2026-06-09
CircuitHub,https://www.circuithub.com,Series A,"$28,000,000",2026-05-20
GovDash,https://govdash.com,Series B,"$30,000,000",2026-01-15
Actively AI,https://www.actively.ai,Series B,"$45,000,000",2026-04-28
Counsel Health,https://www.counselhealth.com,Series A,"$25,000,000",2025-10-16
Latus Bio,https://www.latusbio.com,Series A,"$43,000,000",2026-05-04
Datacurve,https://datacurve.ai,Series A,"$15,000,000",2025-10-09
Reco,https://www.reco.ai,Series B,"$30,000,000",2026-02-10
Roadrunner,https://roadrunner.ai/,Series A,"$22,000,000",2026-05-12
AirOps,https://www.airops.com,Series B,"$40,000,000",2025-11-10
Forerunner,https://withforerunner.com,Series B,"$26,300,000",2026-02-05
HOPPR,https://www.hoppr.ai,Series A,"$31,500,000",2025-06-17
Talos,https://talos.com,Series B,"$45,000,000",2026-01-29
Garage,https://www.shopgarage.com,Series A,"$17,840,972",2025-08-20
Linx Security,https://www.linx.security,Series B,"$50,000,000",2026-03-31
Northwood Space,https://www.northwoodspace.io,Series B,"$100,000,000",2026-01-27
Flok Health,https://www.flok.health/,Series A,"$12,500,000",2026-06-03
DeepIP,https://www.deepip.ai,Series B,"$25,000,000",2026-03-02
Expo,https://expo.dev,Series B,"$45,000,000",2026-04-16
ditto,https://dittowords.com,Series A,"$12,200,000",2026-01-20
Opus,https://www.opus.so,Series B,"$9,000,000",2026-02-24
Jump,https://jump.com,Series A,"$23,000,000",2025-08-12
Superstate,https://superstate.co,Series B,"$82,500,000",2026-01-22
Railway,https://railway.com,Series B,"$100,000,000",2026-01-22
Outtake,https://www.outtake.one,Series B,"$40,000,000",2026-01-28
Kula Bio,https://www.kulabio.com/,Series A,"$15,483,411",2025-11-03
Advanced NanoTherapies,https://www.advnanot.com,Series B,"$31,000,000",2026-06-02
LTZ Therapeutics,https://www.ltztherapeutics.com/,Series B,"$38,000,000",2026-05-06
Vibe,https://www.vibe.co,Series B,"$50,000,000",2025-09-30
Aalyria,https://www.aalyria.com,Series B,"$100,000,000",2026-02-23
SkyFi®,https://www.skyfi.com,Series A,"$12,700,000",2026-01-14
Charta Health,https://www.chartahealth.com,Series A,"$22,000,000",2025-07-22
Listen Labs,https://www.listenlabs.ai,Series B,"$69,000,000",2026-01-14
Aaru,https://aaru.com,Series A,"$79,998,911",2025-12-05
1mind,https://www.1mind.com,Series A,"$30,000,000",2025-11-10
Collate,https://www.getcollate.io,Series A,"$10,000,000",2025-07-15
Darwin AI,https://darwingov.com,Series A,"$15,000,000",2025-10-23
Fulcrum,https://www.withfulcrum.com,Series A,"$25,000,000",2026-01-27
BlossomHill Therapeutics,https://bhtherapeutics.com,Series B,"$84,000,000",2025-12-10
Photon,https://photon.health,Series A,"$16,000,000",2026-04-30
Texture,https://www.texturehq.com,Series A,"$12,500,000",2026-05-23
Delve,https://www.delve.co,Series A,"$32,000,000",2025-07-22
Flex,https://www.withflex.com/,Series A,"$15,000,000",2025-09-02
Tavo Biotherapeutics,https://tavobio.com,Series A,"$17,000,000",2026-06-02
SignalRank,https://signalrank.com,Series A,"$26,535,454",2026-06-09
Mammogen,https://www.mammogen.bio/,Series A,"$30,000,000",2026-06-03
Tessera Labs,https://www.tesseralabs.ai,Series A,"$60,000,000",2026-05-06
Dandelion Health AI,https://dandelionhealth.ai,Series A,"$14,000,000",2026-05-05
Daytona,https://www.daytona.io,Series A,"$24,000,000",2026-02-05
Anello Photonics,https://www.anellophotonics.com,Series B,"$25,000,000",2026-05-04
Alitheon,https://www.alitheon.com,Series A,"$8,000,000",2026-06-02
Antaris,https://antaris.space,Series A,"$28,000,000",2026-03-31
OpenLight,https://openlightphotonics.com,Series A,"$50,000,000",2026-04-28
Sift,https://www.siftstack.com,Series B,"$42,000,000",2026-03-25
Portal Space Systems,https://www.portalsystems.space,Series A,"$50,000,000",2026-04-09
FurtherAI,https://furtherai.com/,Series A,"$25,000,000",2025-10-07
Fathom Therapeutics,https://www.atommap.com,Series A,"$47,000,000",2026-04-27
701x,https://www.701x.com,Series B,"$10,000,000",2026-06-02
Doctronic,https://www.doctronic.ai,Series B,"$40,000,000",2026-03-23
Paradigm,https://www.paradigmhealth.ai/,Series B,"$78,000,000",2025-12-04
Laminar,https://runlaminar.com,Series A,"$12,000,000",2025-07-16
Kanvas Biosciences,https://www.kanvasbio.com/,Series A,"$48,000,000",2026-05-05
Oorja Bio,https://oorjabio.com/,Series A,"$30,000,000",2026-05-19
Venice,https://www.venice.io,Series A,"$25,000,000",2025-12-01
Solstice Health,https://www.solsticehealth.co,Series A,"$21,000,000",2026-05-28
InsightFinder AI,https://insightfinder.com,Series B,"$15,000,000",2026-04-16
Transient.AI,https://transient.ai/,Series A,"$9,999,976",2026-05-18
Rep AI,https://www.hellorep.ai,Series A,"$6,200,000",2026-05-28
Mariana Minerals,https://marianaminerals.com,Series A,"$85,000,000",2025-07-21
Nova Intelligence,https://novaintelligence.com,Series A,"$31,500,000",2026-05-05
SWARM,https://swarm.engineering,Series A,"$10,000,000",2026-06-10
Weave,https://www.weave.bio,Series A,"$20,000,000",2025-10-16
Project Eleven,https://www.projecteleven.com,Series A,"$20,000,000",2026-01-14
Eyebot,https://www.eyebot.co,Series A,"$20,000,000",2025-08-26
Viktor,https://viktor.com,Series A,"$75,000,000",2026-05-19
Altesa,https://altesabio.com/,Series B,"$75,000,000",2026-02-19
Arzeda,https://www.arzeda.com,Series B,"$21,500,000",2025-12-01
Cedar,https://cedar.build,Series A,"$22,152,615",2026-05-21
Alcatraz AI,https://www.alcatraz.ai,Series B,"$50,000,000",2026-04-01
Ostium,https://www.ostium.com/,Series A,"$20,000,000",2025-12-03
Cinder Technologies,https://cinder.ai,Series B,"$41,000,000",2026-05-12
Darkhive,https://darkhive.ai,Series B,"$30,000,000",2026-05-07
Dodai,https://dodaijapan.com/index.html,Series A,"$8,000,000",2026-04-28
Basata,https://www.basata.ai,Series A,"$21,000,000",2026-05-08
Courier Health,https://www.courierhealth.com,Series B,"$50,000,000",2026-04-22
Lettuce Financial,https://lettuce.co,Series A,"$28,000,000",2025-10-30
Amperos,https://www.amperos.com,Series A,"$16,000,000",2026-04-22
Halcyon,https://halcyon.io,Series A,"$21,000,000",2026-03-16
BoldVoice,https://boldvoice.com,Series A,"$20,999,976",2025-12-17
Nudge Security,https://www.nudgesecurity.com,Series A,"$22,500,000",2025-11-18
RAPIDFORT,https://www.rapidfort.com,Series A,"$42,000,000",2026-02-03
Stipple Bio,https://www.stipple.bio,Series A,"$100,000,000",2026-04-06
Rune Technologies,https://www.runetech.co/,Series A,"$24,000,000",2025-07-21
Manifest OS,https://manifestos.com,Series A,"$60,000,000",2026-04-28
Crossover Markets Group,https://www.crossovermarkets.com,Series B,"$31,000,000",2026-03-04
Fortem Technologies,https://www.fortemtech.com/,Series B,"$25,000,000",2026-04-22
Selector,https://www.selector.ai,Series B,"$32,000,000",2026-02-18
Ownwell,https://www.ownwell.com,Series B,"$30,000,000",2026-02-19
Jazz,https://jazz.security,Series A,"$43,000,000",2026-03-10
TransFi,https://www.transfi.com,Series A,"$14,200,000",2026-03-18
Cambium,https://cambiumglobal.com,Series B,"$100,000,000",2026-01-05
Echo,https://www.echo.ai/,Series A,"$35,000,000",2025-12-16
Stars + Honey,https://starsandhoney.com,Series A,"$24,000,000",2026-06-09
Ethermed,https://www.ethermed.ai/,Series A,"$8,500,000",2026-04-16
Cogent Security,https://www.cogent.com,Series A,"$42,000,000",2026-02-18
Vori,https://www.vori.com/,Series B,"$22,000,000",2026-05-06
Zip Security,https://www.zipsec.com,Series A,"$13,500,000",2025-07-14
Kobalt Labs,https://www.kobaltlabs.com,Series A,"$11,000,000",2025-12-03
Native,https://www.native.security,Series A,"$31,000,000",2026-03-17
ZaiNar,https://zainartech.com,Series B,"$100,000,000",2026-02-19
definity,https://definity.ai,Series A,"$12,000,000",2026-04-29
Tavus,https://www.tavus.io,Series B,"$40,000,000",2025-11-12
Aqtual,https://aqtual.com,Series B,"$31,000,000",2025-07-10
Accrual,https://www.accrual.com,Series A,"$75,000,000",2026-02-05
Statusphere,https://joinstatus.com/,Series A,"$18,681,881",2026-01-20
BetHog,https://www.bethog.com,Series A,"$10,000,000",2026-04-22
Matia,https://www.matia.io/,Series A,"$21,000,000",2026-02-10
Articul8,https://www.articul8.ai,Series B,"$35,000,000",2026-01-07
Polsia,https://polsia.com,Series A,"$30,000,000",2026-05-25
Truemed,https://www.truemed.com,Series A,"$34,000,000",2025-12-22
Protege,https://www.withprotege.ai,Series A,"$30,000,000",2026-01-07
Braintrust,https://www.braintrust.dev,Series B,"$80,000,000",2026-02-17
Osmo,https://osmo.ai,Series B,"$70,000,000",2026-02-04
Keycard,https://www.keycard.sh,Series A,"$30,000,000",2025-10-21
Vêtir,https://Nas.com,Series A,"$5,500,000",2026-05-21
Artie,https://www.artie.com,Series A,"$15,050,968",2026-01-22
Ilant Health,https://www.ilanthealth.com,Series A,"$15,000,000",2026-04-09
Arintra,https://arintra.com,Series A,"$21,000,000",2025-08-14
AfterQuery,https://www.afterquery.com,Series A,"$30,000,000",2026-04-09
Patlytics,https://www.patlytics.ai/,Series B,"$40,524,991",2026-04-08
Marble,https://www.seemarble.com,Series A,"$30,000,000",2026-06-03
Zenskar,https://www.zenskar.com,Series A,"$15,000,000",2026-04-17
Gridline,https://gridline.co,Series A,"$18,500,000",2026-01-27
PointOne,https://pointone.com/,Series A,"$16,000,000",2026-03-23
Bobyard,https://bobyard.com,Series A,"$35,000,000",2025-12-10
Arcjet,https://arcjet.com,Series A,"$8,500,000",2025-10-08
Corridor,https://corridor.dev/,Series A,"$25,000,000",2026-03-18
AmplifyMD,https://amplifymd.com,Series B,"$20,000,000",2025-09-24
Trayd,https://www.buildtrayd.com,Series A,"$10,000,000",2026-03-25
Sundayapp,https://sundayapp.com,Series B,"$21,000,000",2025-11-12
Pharos,https://www.pharos.xyz/,Series A,"$44,000,000",2026-04-08
Fleet Device Management,https://fleetdm.com/,Series B,"$27,000,000",2025-06-17
Sparrow,https://trysparrow.com,Series B,"$35,000,000",2025-07-29
Simile,https://simile.ai,Series A,"$100,000,000",2026-02-12
Glyphic Biotechnologies,https://www.glyphic.bio,Series A,"$38,000,000",2025-09-26
Veda,https://www.veda.tech/,Series A,"$18,000,000",2025-06-22
Collate,https://collate.com,Series A,"$95,000,000",2026-06-03
Exowatt,https://exowatt.com,Series A,"$50,000,000",2025-11-13
CopilotKit,https://www.copilotkit.ai/,Series A,"$20,500,000",2026-05-05
Blue Water Autonomy,https://www.blw.ai,Series A,"$50,000,000",2025-08-26
Shepherd,https://withshepherd.com,Series B,"$42,000,000",2026-03-24
Terra CO2 Technologies,https://www.terraco2.com/,Series B,"$22,000,000",2026-05-02
Glimpse,https://www.tryglimpse.com/,Series A,"$35,000,000",2026-03-25
Hoverfly,https://www.hoverflytech.com,Series B,"$20,000,000",2025-10-08
Sundial,https://sundial.so,Series A,"$23,000,000",2025-07-08
Develo,https://develo.com/,Series A,"$14,000,000",2026-05-11
Ever,https://evercars.com,Series A,"$31,000,000",2026-02-12
Vinci,https://www.getvinci.ai/,Series A,"$36,000,000",2025-12-02
Swarm Aero,https://www.swarm.aero,Series A,"$35,000,000",2026-03-11
Standard Intelligence,https://si.inc/,Series A,"$75,000,000",2026-04-30
Novella,https://www.bynovella.com,Series A,"$21,000,000",2026-05-14
BriefCatch,https://briefcatch.com,Series A,"$6,000,000",2025-12-22
Comfy,https://www.comfy.org,Series B,"$30,000,000",2026-04-24
